[2024-12-26T15:15:04.619025+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_11","cat_c_p_3","cat_c_p_7","cat_c_p_4"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.636011+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_12","cat_c_p_3","cat_c_p_4"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.650626+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_12","cat_c_p_3","cat_c_p_4"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.669347+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_13","cat_c_p_3","cat_c_p_7","cat_c_p_4","cat_c_p_8"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.689201+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_13","cat_c_p_3","cat_c_p_7","cat_c_p_4","cat_c_p_8"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.709739+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_14","cat_c_p_3","cat_c_p_7","cat_c_p_4"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.729555+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_14","cat_c_p_3","cat_c_p_7","cat_c_p_4"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.763676+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_15","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.785263+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_15","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.809531+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_16","cat_c_p_3","cat_c_p_7","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.829108+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_16","cat_c_p_3","cat_c_p_7","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.847550+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_17","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.862956+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_17","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.880795+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_18","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.899836+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_18","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.923933+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_19","cat_c_p_3","cat_c_p_7","cat_c_p_5","cat_c_p_8"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.939421+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_19","cat_c_p_3","cat_c_p_7","cat_c_p_5","cat_c_p_8"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.955939+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_20","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.969452+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_20","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:04.985236+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_21","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.000137+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_21","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.015989+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_22","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.029501+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_22","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.045888+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_23","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.059050+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_23","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.083275+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_24","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.093154+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_24","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.114866+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_25","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.126369+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_25","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.155441+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_26","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.163865+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_26","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.189014+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_27","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.199087+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_27","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.231183+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_28","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.246945+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_28","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.279095+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_29","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.289939+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_29","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.320142+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_30","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.336556+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_30","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.367514+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_31","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.380706+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_31","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.408897+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_32","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.419754+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_32","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.446343+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_33","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.457252+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_33","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.481980+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_34","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.493401+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_34","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.516582+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_35","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.525735+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_35","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.545184+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_36","cat_c_p_3","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.559993+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_36","cat_c_p_3","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.579025+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_37","cat_c_p_3","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.593074+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_37","cat_c_p_3","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.617993+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_38","cat_c_p_3","cat_c_p_7","cat_c_p_6","cat_c_p_8"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.635856+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_38","cat_c_p_3","cat_c_p_7","cat_c_p_6","cat_c_p_8"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.664618+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_39","cat_c_p_3","cat_c_p_7","cat_c_p_6","cat_c_p_8"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.677784+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_39","cat_c_p_3","cat_c_p_7","cat_c_p_6","cat_c_p_8"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.703438+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_40","cat_c_p_3","cat_c_p_7","cat_c_p_6","cat_c_p_8"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.724480+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_40","cat_c_p_3","cat_c_p_7","cat_c_p_6","cat_c_p_8"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.754615+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_41","cat_c_p_3","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.773230+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_41","cat_c_p_3","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.799470+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_42","cat_c_p_3","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.818409+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_42","cat_c_p_3","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.840033+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_43","cat_c_p_3","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.855817+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_43","cat_c_p_3","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.882145+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_44","cat_c_p_3","cat_c_p_7","cat_c_p_6","cat_c_p_8"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.901934+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_44","cat_c_p_3","cat_c_p_7","cat_c_p_6","cat_c_p_8"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:05.920972+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.165226+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_45","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.180492+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_45","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.195072+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.311538+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_46","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.326226+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p_46","cat_c_p_3","cat_c_p_5"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.337887+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.338681+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.339097+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.339389+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2024-12-26T15:15:06.350882+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2024-12-26T15:15:06.368072+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.369131+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.369755+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.370205+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.396717+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":{"0":"cat_c_9","1":"cat_c_p_9","2":"cat_c_p_1","3":"cat_c_p_2","5":"cat_c"},"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.404659+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c_9","cat_c_p_1","cat_c_p_2","cat_c_p_9","cat_c"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.416558+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":{"0":"cat_c_10","1":"cat_c_p_10","2":"cat_c_p_1","3":"cat_c_p_2","4":"cat_c_p_9","6":"cat_c"},"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.424325+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c_10","cat_c_p_1","cat_c_p_2","cat_c_p_9","cat_c_p_10","cat_c"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.424797+00:00] main.ERROR: Sample Data error: Warning: file_get_contents(/var/www/html/pub/media/downloadable/files/links/l/u/luma_background_-_model_against_fence_4_sec_.mp4): Failed to open stream: No such file or directory in /var/www/html/vendor/magento/module-downloadable-sample-data/Model/Product/Converter.php on line 132 [] []
[2024-12-26T15:15:06.435441+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2024-12-26T15:15:06.435603+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2024-12-26T15:15:06.437044+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2024-12-26T15:15:06.469430+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.470173+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.470426+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.470723+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2024-12-26T15:15:06.482575+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2024-12-26T15:15:06.499308+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.500052+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.500871+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.513753+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.514523+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.514759+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.515021+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2024-12-26T15:15:06.526441+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2024-12-26T15:15:06.543521+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.544938+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.545830+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.559117+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.559839+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.560089+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.560380+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2024-12-26T15:15:06.571914+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2024-12-26T15:15:06.589514+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.590870+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-12-26T15:15:06.591845+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
